hash_function,64_bytes,128_bytes,256_bytes,512_bytes,1_kbyte
BLAKE2s,1110,2192,4385,8728,17304
SHA-256,1345,3817,12676,52713,238219
SHA-3,5842,5842,11646,23433,46580
